Empresa, 1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012
Carris, 5498195, 5372811, 5299707, 5153573, 5059257, 4903039, 4646208, 4620686, 4574864, 4528570, 4749339, 4537551, 4562741, 4457861, 4287678
Conorte, 6839659, 6510115, 6355328, 6198305, 5841042, 5445257, 5257083, 5225676, 5093431, 4901798, 4895359, 4863115, 5034890, 4960190, 4846663 
STS, 7304923, 7118993, 7089314, 6960496, 6673973, 6253131, 5959776, 5821522, 5700914, 5609988, 5747578, 5644370, 5638698, 5519048, 5332792
UNIBUS, 6208124, 6126501, 5918157, 5778420, 5496991, 5119312, 4871726, 4749090, 4611395, 4478735, 4662605, 4567663, 4617247, 4448373, 4201395
