Ano, Tarifa Dezembro
1994, 0.37
1995, 0.48
1996, 0.55
1997, 0.65
1998, 0.65
1999, 0.80
2000, 0.85
2001, 0.95
2002, 1.25
2003, 1.45
2004, 1.55
2005, 1.75
2006, 1.85
2007, 2.00
2008, 2.10
2009, 2.30
2010, 2.45
2011, 2.70
2012, 2.85
