Empresa, Jan, Fev, Mar, Abr, Mai, Jun, Jul, Ago, Set, Out, Nov, Dez
Carris, 5469113, 4819301, 7163512, 6497507, 7270045, 6599343, 6377349, 7191393, 6232959, 7275902, 6446556, 5553810
Conorte, 6155099, 5465054, 7302707, 6807827, 7639687, 7009438, 7044873, 7730440, 6574609, 7664813, 7120357, 6624779
STS, 7026973, 6284605, 8497578, 7905729, 8782375, 7992195, 7884798, 8782792, 7560499, 8736077, 8131689, 7518371
Unibus, 5356869, 4763577, 6515381, 6076418, 6748073, 6230581, 6075852, 6802461, 5918530, 6835905, 6363469, 5879564
