Ano, IPG-DI % Dezembro
1998, 0.0171
1999, 0.1999
2000, 0.0980
2001, 0.1040
2002, 0.2641
2003, 0.0767
2004, 0.1213
2005, 0.0122
2006, 0.0379
2007, 0.0789
2008, 0.0910
2009, -0.0143
2010, 0.1130
2011, 0.0501
2012, 0.0811
